# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		230027		0.00036701630879748813
1.0		1.0		1.0		-1		230028		0.0003744688918578647
1.0		1.0		1.0		-1		230029		0.00036622316748580614
1.0		1.0		1.0		-1		230030		0.0003668025310163433
1.0		1.0		1.0		-1		230031		0.0003648267832388026
1.0		1.0		1.0		-1		230032		0.0003672352578183352
1.0		1.0		1.0		-1		230033		0.00037100178293594197
1.0		1.0		1.0		-1		230034		0.00035631842947578355
1.0		1.0		1.0		-1		230035		0.00035894678652519004
1.0		1.0		1.0		-1		230036		0.0003622652900324341
1.0		1.0		1.0		-1		230037		0.0003698192014961414
1.0		1.0		1.0		-1		230038		0.00036894916922272436
1.0		1.0		1.0		-1		230039		0.0003662703072775439
1.0		1.0		1.0		-1		230040		0.0003674456472338169
1.0		1.0		1.0		-1		230041		0.00036301759773911264
1.0		1.0		1.0		-1		230042		0.00036405633252157963
1.0		1.0		1.0		-1		230043		0.000367147191904662
1.0		1.0		1.0		-1		230044		0.0003644428231674629
1.0		1.0		1.0		-1		230045		0.00037117898238862564
1.0		1.0		1.0		-1		230046		0.00037555612730897253
1.0		1.0		1.0		-1		230047		0.0003652621462420426
1.0		1.0		1.0		-1		230048		0.0003685902690995781
1.0		1.0		1.0		-1		230049		0.00036426904991633145
1.0		1.0		1.0		-1		230050		0.00037102009579318383
1.0		1.0		1.0		-1		230051		0.00036715492550163
1.0		1.0		1.0		-1		230052		0.00036558636679376094
1.0		1.0		1.0		-1		230053		0.00037603841185656766
1.0		1.0		1.0		-1		230054		0.00036894413861874193
1.0		1.0		1.0		-1		230055		0.00037831146586433435
1.0		1.0		1.0		-1		230056		0.0003689154467054392
1.0		1.0		1.0		-1		230057		0.00036619712675810414
1.0		1.0		1.0		-1		230058		0.00036981140278212216
1.0		1.0		1.0		-1		230059		0.00036842717407846806
1.0		1.0		1.0		-1		230060		0.0003621159331925766
1.0		1.0		1.0		-1		230061		0.0003709687274436811
1.0		1.0		1.0		-1		230062		0.0003693658442887666
1.0		1.0		1.0		-1		230063		0.00036809032609842605
1.0		1.0		1.0		-1		230064		0.0003673463660666676
1.0		1.0		1.0		-1		230065		0.00037497960234324283
1.0		1.0		1.0		-1		230066		0.0003652996968509583
1.0		1.0		1.0		-1		230067		0.00036178571486591505
1.0		1.0		1.0		-1		230068		0.0003678997857580042
1.0		1.0		1.0		-1		230069		0.0003677888921761886
1.0		1.0		1.0		-1		230070		0.00036726746498752614
1.0		1.0		1.0		-1		230071		0.0003664619218038444
1.0		1.0		1.0		-1		230072		0.0003663074474157509
1.0		1.0		1.0		-1		230073		0.00036632450952789125
1.0		1.0		1.0		-1		230074		0.00036611589327330003
1.0		1.0		1.0		-1		230075		0.00037033031878474566
1.0		1.0		1.0		-1		230076		0.0003695574846932532
1.0		1.0		1.0		-1		230077		0.00036806426972625325
1.0		1.0		1.0		-1		230078		0.00036668356576658644
1.0		1.0		1.0		-1		230079		0.0003664828802934712
1.0		1.0		1.0		-1		230080		0.00036430281219913417
1.0		1.0		1.0		-1		230081		0.0003642065558127341
1.0		1.0		1.0		-1		230082		0.00036522054860767516
1.0		1.0		1.0		-1		230083		0.00037052375040671446
1.0		1.0		1.0		-1		230084		0.000369143948339151
1.0		1.0		1.0		-1		230085		0.00036956460766282974
1.0		1.0		1.0		-1		230086		0.0003612660865036283
1.0		1.0		1.0		-1		230087		0.0003646801283293023
1.0		1.0		1.0		-1		230088		0.00037264738023513064
1.0		1.0		1.0		-1		230089		0.0003803250615075796
1.0		1.0		1.0		-1		230090		0.00037326539313651294
1.0		1.0		1.0		-1		230091		0.0003709327246740639
1.0		1.0		1.0		-1		230092		0.00036530225566889677
1.0		1.0		1.0		-1		230093		0.0003751808718539307
1.0		1.0		1.0		-1		230094		0.00035771098428731085
1.0		1.0		1.0		-1		230095		0.00037132964209136586
1.0		1.0		1.0		-1		230096		0.00036933039729276766
1.0		1.0		1.0		-1		230097		0.0003630236531478648
1.0		1.0		1.0		-1		230098		0.0003645513726273326
1.0		1.0		1.0		-1		230099		0.00036808978709243506
1.0		1.0		1.0		-1		230100		0.0003623389606091658

#***************************************************************************
#
# original cross-section: 0.00036750045636944694
#     scale variation: +9.57% -10.6%
#     central scheme variation: +4.4e-09% -15.7%
# PDF variation: +1.15% -1.15%
#
# dynamical scheme # 1 : 0.000350759 +10.5% -11.6% # \sum ET
# dynamical scheme # 2 : 0.000350759 +10.5% -11.6% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000309978 +13.2% -14.4% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.0003675 +9.57% -10.6% # \sqrt{\hat s}
#***************************************************************************
