# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		230046		0.0003742210828887025
1.0		1.0		1.0		-1		230047		0.00036459686359246405
1.0		1.0		1.0		-1		230048		0.00036928680030686535
1.0		1.0		1.0		-1		230049		0.0003645605234540523
1.0		1.0		1.0		-1		230050		0.0003701802231141517
1.0		1.0		1.0		-1		230051		0.00036720894172164684
1.0		1.0		1.0		-1		230052		0.0003650531497285633
1.0		1.0		1.0		-1		230053		0.0003760794431349515
1.0		1.0		1.0		-1		230054		0.0003693064794538307
1.0		1.0		1.0		-1		230055		0.000379363511374012
1.0		1.0		1.0		-1		230056		0.00036899310697450415
1.0		1.0		1.0		-1		230057		0.0003654800000819723
1.0		1.0		1.0		-1		230058		0.0003696252271693749
1.0		1.0		1.0		-1		230059		0.00036851868726247016
1.0		1.0		1.0		-1		230060		0.0003627497702520164
1.0		1.0		1.0		-1		230061		0.00037098928828695134
1.0		1.0		1.0		-1		230062		0.00036941320487759646
1.0		1.0		1.0		-1		230063		0.00036809094077212736
1.0		1.0		1.0		-1		230064		0.00036668245063069054
1.0		1.0		1.0		-1		230065		0.0003752788033754094
1.0		1.0		1.0		-1		230066		0.00036563707070356684
1.0		1.0		1.0		-1		230067		0.00036179815123088386
1.0		1.0		1.0		-1		230068		0.00036901988057902983
1.0		1.0		1.0		-1		230069		0.0003681334454733485
1.0		1.0		1.0		-1		230070		0.0003676762781632683
1.0		1.0		1.0		-1		230071		0.00036615970484589277
1.0		1.0		1.0		-1		230072		0.00036702398233054017
1.0		1.0		1.0		-1		230073		0.0003664555778020852
1.0		1.0		1.0		-1		230074		0.00036595434818240775
1.0		1.0		1.0		-1		230075		0.00037042357113932826
1.0		1.0		1.0		-1		230076		0.00036898840061057607
1.0		1.0		1.0		-1		230077		0.0003684714201508714
1.0		1.0		1.0		-1		230078		0.0003676290657577273
1.0		1.0		1.0		-1		230079		0.00036589394423918993
1.0		1.0		1.0		-1		230080		0.0003649298009243233
1.0		1.0		1.0		-1		230081		0.0003647735625340847
1.0		1.0		1.0		-1		230082		0.00036591409266125086
1.0		1.0		1.0		-1		230083		0.0003706597070301844
1.0		1.0		1.0		-1		230084		0.000369792288018631
1.0		1.0		1.0		-1		230085		0.000370778383103745
1.0		1.0		1.0		-1		230086		0.0003604850073410154
1.0		1.0		1.0		-1		230087		0.00036565153060901103
1.0		1.0		1.0		-1		230088		0.0003724726950898618
1.0		1.0		1.0		-1		230089		0.00038084200096869935
1.0		1.0		1.0		-1		230090		0.00037334807552758464
1.0		1.0		1.0		-1		230091		0.0003713119750307514
1.0		1.0		1.0		-1		230092		0.0003656937365981654
1.0		1.0		1.0		-1		230093		0.00037577991693021537
1.0		1.0		1.0		-1		230094		0.0003591007767250677
1.0		1.0		1.0		-1		230095		0.00037187921790911163
1.0		1.0		1.0		-1		230096		0.0003706762202591836
1.0		1.0		1.0		-1		230097		0.00036360727624629353
1.0		1.0		1.0		-1		230098		0.0003645095285416841
1.0		1.0		1.0		-1		230099		0.00036802645863060135
1.0		1.0		1.0		-1		230100		0.0003627306550270234

#***************************************************************************
#
# original cross-section: 0.0003677946921231454
#     scale variation: +9.59% -10.6%
#     central scheme variation: +4.34e-09% -15.6%
# PDF variation: +1.17% -1.17%
#
# dynamical scheme # 1 : 0.000351342 +10.5% -11.6% # \sum ET
# dynamical scheme # 2 : 0.000351342 +10.5% -11.6% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000310481 +13.2% -14.4% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000367795 +9.59% -10.6% # \sqrt{\hat s}
#***************************************************************************
